,aud/grad,aud/mag,subject,vis/grad,vis/mag
0,0.144,0.144,CC110033,0.168,0.16
1,0.136,0.136,CC120347,0.128,0.136
2,0.128,0.136,CC120470,0.224,0.2
3,0.128,0.128,CC120640,0.192,0.2
4,0.128,0.136,CC120212,0.12,0.104
5,0.144,0.136,CC110174,0.2,0.256
6,0.064,0.064,CC110126,0.24,0.24
7,0.104,0.104,CC110045,0.144,0.136
8,0.128,0.136,CC120376,0.136,0.128
9,0.128,0.208,CC120276,0.128,0.128
10,0.12,0.12,CC112141,0.128,0.128
11,0.296,0.064,CC120137,0.16,0.144
12,0.128,0.032,CC120008,0.128,0.128
13,0.128,0.128,CC120313,0.128,0.128
14,0.128,0.128,CC120182,0.136,0.136
15,0.136,0.152,CC110101,0.112,0.136
16,0.128,0.12,CC120065,0.128,0.128
17,0.136,0.128,CC120550,0.176,0.184
18,0.104,0.112,CC110037,0.136,0.144
19,0.12,0.12,CC120469,0.128,0.128
20,0.128,0.128,CC120462,0.12,0.112
21,0.104,0.112,CC110087,0.144,0.128
22,0.128,0.136,CC120264,0.128,0.128
23,0.128,0.128,CC120319,0.12,0.12
24,0.128,0.128,CC120120,0.128,0.128
25,0.144,0.144,CC120061,0.216,0.216
26,0.128,0.136,CC110069,0.16,0.208
27,0.112,0.112,CC110056,0.152,0.152
28,0.208,0.232,CC110606,0.128,0.136
29,0.216,0.216,CC110187,0.12,0.136
30,0.128,0.128,CC120184,0.128,0.128
31,0.136,0.144,CC120049,0.144,0.144
32,0.12,0.12,CC120218,0.136,0.128
33,0.128,0.128,CC110319,0.248,0.152
34,0.128,-0.184,CC120409,0.144,0.144
35,0.12,0.12,CC110182,0.136,0.128
36,0.128,0.224,CC110411,0.136,0.144
37,0.12,0.696,CC110098,0.216,0.184
38,0.136,0.136,CC120166,0.136,0.136
39,0.128,0.136,CC120727,0.152,0.152
40,0.232,0.232,CC120309,0.144,0.144
41,0.136,0.144,CC120764,0.128,0.232
42,0.176,0.176,CC120795,0.144,0.368
43,0.136,0.072,CC121111,0.136,0.152
44,0.128,0.136,CC121158,0.144,0.144
45,0.136,0.136,CC121317,0.144,0.176
46,0.184,0.224,CC121428,0.136,0.136
47,0.128,0.128,CC121106,0.144,0.144
48,0.144,0.144,CC121397,0.144,0.128
49,0.152,0.144,CC121144,0.144,0.152
50,0.128,0.128,CC121411,0.168,0.184
51,0.144,0.136,CC122172,0.144,0.16
52,0.136,0.136,CC210148,0.128,0.128
53,0.128,0.12,CC210250,0.136,0.16
54,0.144,0.144,CC121685,0.144,0.144
55,0.128,0.12,CC210182,0.128,0.128
56,0.136,0.136,CC122620,0.152,0.168
57,0.104,0.192,CC121479,0.152,0.16
58,0.136,0.136,CC122016,0.128,0.128
59,0.136,0.136,CC220151,0.176,0.192
60,0.128,0.136,CC210314,0.208,0.192
61,0.136,0.136,CC220203,0.12,0.12
62,0.096,0.104,CC210051,0.136,0.104
63,0.112,0.128,CC121795,0.24,0.24
64,0.136,0.136,CC210023,0.168,0.152
65,0.128,0.144,CC122405,0.144,0.144
66,0.128,0.12,CC210174,0.144,0.144
67,0.12,0.12,CC210526,0.128,0.128
68,0.136,0.144,CC220223,0.12,0.12
69,0.112,0.104,CC210088,0.152,0.152
70,0.136,0.152,CC220234,0.144,0.136
71,0.128,0.128,CC220232,0.584,0.576
72,0.136,0.136,CC210124,0.136,0.144
73,0.128,0.128,CC210422,0.136,0.136
74,0.144,0.136,CC220372,0.128,0.12
75,0.128,0.128,CC210172,0.136,0.256
76,0.144,0.144,CC220323,0.152,0.128
77,0.128,0.136,CC220335,0.152,0.144
78,0.136,0.144,CC212153,0.112,0.12
79,0.128,0.128,CC210519,0.168,0.144
80,0.144,0.144,CC210657,0.136,0.232
