,mae,std
Cortical Surface Area,10.873675800384,0.9547184545861438
Cortical Thickness,7.231313742634599,0.6603910574108792
Subcortical Volumes,6.499282993330995,0.4784099860633931
"Connectivity Matrix, BASC 197 tan",5.907905096501644,0.7665230687689224
"Connectivity Matrix, BASC 197 r2z",6.222803451927922,0.6544238126097254
"Connectivity Matrix, MODL 256 tan",5.916590802433504,0.7641116211467274
"Connectivity Matrix, MODL 256 r2z",5.791814043134876,0.8094904520264182
MEG,9.220891191938273,0.5628574192351801
MRI Stacked,6.3077101110461715,0.9227560717925901
fMRI Stacked,6.152127703097603,0.5737606354196104
"MRI, fMRI Stacked-multimodal",5.100069549970778,0.7011591824725874
"MEG, MRI Stacked-multimodal",5.299860023378141,0.6237907060251108
"MEG, fMRI Stacked-multimodal",5.4561578024547055,0.4605675873854279
"MEG, MRI, fMRI Stacked-multimodal",4.855924605493863,0.5129689895119011
